"Select a Credit Card or Debit Card:","Select Credit / Debit Card:"
"Name on card:","Cardholder:"
"Bank account holder","Account holder name:"
"Bank account number","Account number (IBAN):"
"Buckaroo Bancontact/Mister Cash","Buckaroo Bancontact"
"Billing Name:","Billing name:"
"Business Model:","Business model:"
"COC Number:","CoC number:",
"Company Name:","Company name:"
"BIC Number","BIC number:"
"Billing First Name:","Billing first name:"
"Billing first name:","Billing middle name:"
"Billing Last Name:","Billing last name:"
"Email:","E-mail:"
"Telephone","Phone number:"
"Date of Birth:","Date of birth:"
"Consumer Iban","Customer IBAN"
"Consumer Name","Customer Account Holder Name"
"Customer Account Name","Customer Account Holder Name"
"Customer Bic","Customer BIC"
"Customer Iban","Customer IBAN"
"Transfer Amount","Transfer Amount"
"Transfer Paymentreference","Transfer Payment Reference"
"Transfer Accountholdername","Transfer Account Holder Name",
"Transfer Iban","Transfer IBAN"
"Transfer Bic","Transfer BIC"
"Waiting on consumer action","Waiting for customer"
