"Buckaroo payment methods","Buckaroo betaalmethoden"
"Buckaroo Payment Methods","Buckaroo betaalmethoden"
"iDEAL","iDEAL"
"Enable iDEAL","iDEAL inschakelen"
"Enable or disable this payment method.","Schakel de betaalmethode in of uit."
"Frontend label","Label aan de voorkant"
"Determines the frontend label shown.","De waarde zoals deze aan de voorkant wordt getoond."
"Frontend sort order","Sortering aan de voorkant"
"Determines the sorting of payment methods.","Bepaalt de volgorde van de betaalmethodes aan de voorkant."
"Advanced Configuration","Geavanceerde opties"
"Send order confirmation email","Verstuur order bevestigingsmail"
"Enable to send an order confirmation email to the customer when the creating of the order is successful. Specific for this payment method.","Activeer om een order bevestigings email te versturen wanneer de order is aangemaakt. Specifiek voor deze betaalmethode."
"Payment fee","Betaaltoeslag"
"The above amount is calculated based on de Tax settings in Stores > Configuration > Sales > Tax.","Dit bedrag wordt berekend op basis van de BTW instellingen in: Stores > Configuration > Verkoop > Belasting"
"Payment fee frontend label","Betaaltoeslag label aan de voorkant"
"This label will be displayed next to the fee on the checkout, order, invoice and creditmemo pages and pdfs.","Het label wordt getoond naast de betaaltoeslag tijdens de checkout en op de order, invoice, creditmemo pagina's en PDF."
"Max order amount (in Base Currency)","Max. order bedrag (in basis munteenheid)"
"Maximum order amount allowed.","De betaalmethode wordt niet getoond boven max. bedrag."
"The payment method shows only for orders with an order amount smaller than the maximum amount.","De betaalmethode wordt alleen getoond bij orders met een totaal onder de maximale orderwaarde."
"Min order amount (in Base Currency)","Min. order bedrag (in basis munteenheid)"
"Minimum order amount allowed.","De betaalmethode wordt niet getoond onder min. bedrag"
"The payment method shows only for orders with an order amount greater than the minimum amount.","De betaalmethode wordt alleen getoond bij orders met een totaal boven de minimale orderwaarde."
"Method specific status enabled","Methode specifieke status ingeschakeld"
"Enable or disable specific status.","Schakel specifieke status in of uit."
"Method specific success status","Methodespecifieke 'succes' status"
"Leave empty to use default 'success' status.","Laat de selectie leeg voor de standaard 'succes' status."
"Method specific failed status","Methodespecifieke 'gefaald' status"
"Leave empty to use default 'failed' status.","Laat de selectie leeg voor de standaard 'gefaald' status."
"To make a new status available it needs to be assigned to the correct state. See Magento documentation about state and status.","Voor het toewijzen van een status moet deze aan de juiste staat zijn toegekend. Raadpleeg Magento documentatie voor 'status' en 'state'."
"Allowed currencies","Geaccepteerde valuta"
"Select payment method specific currencies.","Selecteer specifieke valuta voor de betaalmethode."
"Your contract with Buckaroo must allow for the selected currencies to be used with this payment method.","De beschikbare valuta is afhankelijk van het contract met Buckaroo."
"Payment from applicable countries","Land toegestaan voor betaling"
"Payment from Specific Country","Betaling van specifieke landen"
"Only available when set to 'specific countries'.","Alleen beschikbaar bij de selectie 'specifieke landen'."
"Display only for selected IPs","Toon alleen voor specifieke IP's"
"Show method only to Magento set IPs.","Toon alleen voor specifieke IP's ingesteld bij Magento."
"Magento developer client restrictions.","Magento developer klant restricties"
"Creditcards","Creditcards"
"Enable Creditcards","Creditcards inschakelen"
"Allowed Creditcards","Geaccepteerde creditcards"
"Select payment method specific Creditcards","Selecteer specifieke creditcards voor de betaalmethode."
"American Express Specific","American Express Specifiek"
"Verify address","Adresvalidatie"
"Set true to verify the address at American Express. Set false to disable address verification","Zet op 'ja' om het adres bij American Express te veriferen. Zet op 'nee' om het adresverificatie uit te schakelen."
"Maestro Specific","Maestro Specifiek"
"Mastercard Specific","Mastercard Specifiek"
"No SecureCode order status","Orderstatus voor niet SecureCode orders"
"Set no SecureCode orders onhold","Plaats niet SecureCode orders 'onhold'"
"Hold orders which have no MasterCard SecureCode.","Orders zonder MasterCard SecureCode worden 'onhold' gezet."
"Visa Specific","Visa Specifiek"
"No 3D Secure order status","Orderstatus voor niet 3D Secure orders"
"Set no 3D Secure orders onhold","Plaats geen 3D Secure orders 'onhold'"
"Hold orders which are not 3D Secure.","Orders zonder 3D Secure by Visa worden 'onhold' gezet."
"Paypal","Paypal"
"Enable Paypal","Paypal inschakelen"
"Seller protection enabled","Maak gebruik van verkopersbescherming"
"WARNING: Paypal Seller Protection requires additional configuration. Please consult Buckaroo for more information.","LET OP: Het gebruik van de PayPal verkopersbescherming vereist aanvullende instellingen in de configuratie van Magento. Raadpleeg Buckaroo voor meer informatie."
"Seller protection eligible","Verkopersbescherming volledig toegekend"
"Seller protection for unauthorized payment and item not received","Verkopersbescherming wordt toegekend voor ongeauthorizeerde betaling en niet ontvangen goederen"
