"Invoice Handling","Gestion des factures"
"Create Invoice on Payment","Créer une facture lors du paiement"
"Create Invoice on Shipment","Créer une facture lors de l'expédition"
"Select the moment when the invoice should be created.","Sélectionnez le moment où la facture devrait être créée."
"iDIN can be used in different modes, based on when you want iDIN to be required as an additional verification.<br/><strong>Global Mode:</strong> Requires iDIN verification for all products.<br/><strong>Specific Products Mode:</strong> Enables iDIN for selected products via the Magento 2 catalog settings.<br/><strong>Product Categories Mode:</strong> Configures iDIN for specific product categories.","iDIN peut être utilisé dans différents modes, en fonction de quand vous souhaitez que iDIN soit requis comme vérification supplémentaire.<br/><strong>Mode global:</strong> Exige la vérification iDIN pour tous les produits.<br/><strong>Mode Produits spécifiques:</strong> Active iDIN pour les produits sélectionnés via les paramètres du catalogue Magento 2.<br/><strong>Mode Catégories de produits:</strong> Configure iDIN pour des catégories de produits spécifiques."
"Discount","Réduction"
"Shipping fee","Les frais d'expédition"
"Service costs","Frais de service"
"Discount on","Réduction sur"
"Feb","Fév"
"Apr","Avr"
"May","Mai"
"Aug","Aoû"
"Dec","Déc"
"Mo","Lu"
"Tu","Ma"
"We","Me"
"Th","Je"
"Fr","Ve"
"Sa","Sa"
"Su","Di"
"Buckaroo Hosted Fields Client ID:","Buckaroo Hosted Fields Client ID:"
"Buckaroo Hosted Fields Client Secret:","Buckaroo Hosted Fields Client Secret:"
"Enter your Buckaroo Hosted Fields Client ID, obtainable from the Buckaroo Plaza at → Settings → <a href="https://plaza.buckaroo.nl/Configuration/TokenApi/Applications" target="_blank">Token registration</a>.","Entrez votre Buckaroo Hosted Fields Client ID, disponible depuis le Buckaroo Plaza dans → Paramètres → <a href="https://plaza.buckaroo.nl/Configuration/TokenApi/Applications" target="_blank">Enregistrement du jeton</a>."
"Enter your Buckaroo Hosted Fields Client Secret, obtainable from the Buckaroo Plaza at → Settings → <a href="https://plaza.buckaroo.nl/Configuration/TokenApi/Applications" target="_blank">Token registration</a>.","Entrez votre Buckaroo Hosted Fields Client Secret, disponible depuis le Buckaroo Plaza dans → Paramètres → <a href="https://plaza.buckaroo.nl/Configuration/TokenApi/Applications" target="_blank">Enregistrement du jeton</a>."
"Order reactivated: Payment completed after cancellation (Push notification received). Transaction ID: ""%1""","Commande réactivée: Paiement complété après annulation (Notification push reçue). ID de transaction: ""%1"""
"Transfer","Virement"
"Thank you for your order. You have chosen to pay by transfer. To complete your order, please transfer the outstanding amount, %1, using the details below.","Merci pour votre commande. Vous avez choisi de régler par virement. Pour finaliser votre commande, veuillez transférer le montant restant, %1, en utilisant les détails ci-dessous."
"Amount","Montant"
"Payment reference","Référence de paiement"
"Accountholder","Titulaire de compte"
"IBAN","IBAN"
"BIC","BIC"
"NB","NB"
"To ensure that your payment can be processed smoothly, you must quote the payment reference %1 in the description of your transfer. This will enable faster processing of the payment.","Pour garantir le bon déroulement de votre paiement, vous devez indiquer la référence de paiement %1 dans la description de votre transfert. Cela permettra un traitement plus rapide du paiement."
"Payment cancelled. You can try again using the same or a different payment method.","Paiement annulé. Vous pouvez réessayer en utilisant le même mode de paiement ou un autre."
"Customer returned using browser back button. Order left pending for push notification.","Le client est revenu en utilisant le bouton retour du navigateur. Commande laissée en attente de notification push."
"The request for updating shipping method is wrong.","La demande de mise à jour de la méthode d'expédition est incorrecte."
"Action is blocked, please finish current order","L'action est bloquée, veuillez d'abord terminer la commande en cours"
"An error occured trying to send the encrypted bancontact data to Buckaroo.","Une erreur s'est produite lors de l'envoi des données Bancontact cryptées à Buckaroo."
"Cannot create order for this user","Impossible de créer une commande pour cet utilisateur"
"Cannot create order, maximum payment attempts reached","Impossible de créer la commande, nombre maximum de tentatives de paiement atteint"
"Cannot find giftcard","Impossible de trouver la carte cadeau"
"Cannot process order, no payment found","Impossible de traiter la commande, aucun paiement trouvé"
"Could not acquire payment processing lock. Please try again.","Impossible d'acquérir le verrou de traitement du paiement. Veuillez réessayer."
"Invalid token.","Jeton invalide."
"Order has been put on hold, because it is unsecure.","La commande a été mise en attente car elle n'est pas sécurisée."
"A card number is required","Un numéro de carte est requis"
"A card pin is required","Un code PIN est requis"
"A card type is required","Un type de carte est requis"
"Invalid link. Please try again.","Lien invalide. Veuillez réessayer."
"Invalid or expired link. Please try again.","Lien invalide ou expiré. Veuillez réessayer."
"Your cart has been restored. You can now complete your purchase.","Votre panier a été restauré. Vous pouvez maintenant finaliser votre achat."
"Your iDIN verified succesfully!","Votre iDIN a été vérifié avec succès!"
